Alpha,fit_intercept,copy_X,Max_iter,Tol,MMRE-
100,False,False,1000,0.1,58.51796
100,False,False,2000,1e-05,58.51796
100,False,False,2000,0.0001,58.51796
100,False,False,2000,0.001,58.51796
100,False,False,2000,0.01,58.51796
100,False,False,2000,0.1,58.51796
100,False,False,5000,1e-05,58.51796
100,False,False,5000,0.0001,58.51796
100,False,False,5000,0.001,58.51796
100,False,False,5000,0.01,58.51796
100,False,False,5000,0.1,58.51796
100,False,False,15000,1e-05,58.51796
100,False,False,15000,0.0001,58.51796
100,False,False,15000,0.001,58.51796
100,False,False,15000,0.01,58.51796
100,False,False,15000,0.1,58.51796
100,False,False,20000,1e-05,58.51796
100,False,False,20000,0.0001,58.51796
100,False,False,20000,0.001,58.51796
100,False,False,20000,0.01,58.51796
100,False,False,20000,0.1,58.51796
